Y,M,D,T,TM,Tm,SLP,STP,H,PP,VV,V,VM,VG,FG,RA,SN,GR,TS,TR
1992,6,19,18.7,28.5,11,-,-,46,0,10,10.6,29.4,40.7,0,0,0,0,0,0
1992,6,20,15.5,20.8,10,-,-,45,0,10.8,17.2,27.8,-,0,0,0,0,0,0
1992,6,21,16,24.4,9,-,-,53,0,11.4,10.2,22.2,-,0,0,0,0,0,0
1992,6,22,13.6,17,11,-,-,83,9.91,9.7,13.3,29.4,-,0,1,0,0,0,0
1992,6,23,13.6,19.6,9.6,-,-,67,2.03,10.8,13.5,33.5,-,0,0,0,0,0,0
1992,6,24,17.2,23.6,10,-,-,53,0,10.8,5.6,22.2,-,0,0,0,0,0,0
1992,6,25,19.8,28,11,-,-,46,0,10.6,5,11.1,-,0,0,0,0,0,0
1992,6,26,21.2,29.6,14,-,-,47,0,10.6,6.1,18.3,-,0,0,0,0,0,0
1992,6,27,22.7,30.4,14,-,-,45,0,10.5,4.6,14.8,-,0,0,0,0,0,0
1992,6,28,23.6,30,15,-,-,47,0,10.8,8.1,22.2,-,0,0,0,0,0,0
1992,6,29,22.6,30,16,-,-,47,0,10.6,11.9,25.9,27.8,0,0,0,0,0,0
1992,6,30,21.7,26.4,19,-,-,49,0,11.3,20.9,40.7,-,0,0,0,0,0,0
1992,7,1,20.2,27,14,-,946.9,51,0,11.3,5.6,21.9,-,0,0,0,0,0,0
1992,7,2,21.1,29.8,12,-,950.3,51,0,11.3,7.6,14.8,-,0,0,0,0,0,0
1992,7,3,24.3,33.5,14.8,-,950.3,44,0,10.8,8.1,21.9,-,0,0,0,0,0,0
1992,7,4,23.1,30.6,16.6,-,948.4,43,0,10.6,9.8,25.9,-,0,0,0,0,0,0
1992,7,5,19,24.4,13,-,948,49,0,11.4,14.6,29.4,-,0,0,0,0,0,0
1992,7,6,18.7,26.3,11.8,-,948.4,50,0,11.6,10.4,25.9,29.4,0,0,0,0,0,0
1992,7,7,19.8,27.5,13,-,949.7,49,0,11.3,10,21.9,-,0,0,0,0,0,0
1992,7,8,21.3,29.4,14.5,-,949.7,47,0,10.6,8.3,14.8,-,0,0,0,0,0,0
1992,7,9,23.7,31,15.6,-,948.3,42,0,11.3,9.3,18.3,27.8,0,0,0,0,0,0
1992,7,10,22.8,30,17.5,-,946.3,44,0,10.9,12.8,21.9,-,0,0,0,0,0,0
1992,7,11,22.2,31.5,12,-,950.1,46,0,10.8,6.3,18.3,-,0,0,0,0,0,0
1992,7,12,24.6,35,15,-,950.4,40,0,10,7.6,18.3,-,0,0,0,0,0,0
1992,7,13,26,36,16,-,952.4,42,0,10.8,5.7,11.1,-,0,0,0,0,0,0
1992,7,14,27.7,37.2,18,-,951.9,38,0,11.3,7.2,18.3,-,0,0,0,0,0,0
1992,7,15,25.1,36.4,19,-,951,44,0,10.5,12.2,44.3,-,0,1,0,0,1,0
1992,7,16,24.7,33,16,-,952.5,47,1.02,10.8,5.7,14.8,-,0,0,0,0,1,0
1992,7,17,26.8,36,16,-,953.8,40,0,11.4,3.3,14.8,-,0,0,0,0,0,0
1992,7,18,27.9,37,18,-,954,37,0,10.5,5.7,10.7,-,0,0,0,0,0,0
1992,7,19,27.6,36.6,18,-,951.2,36,0,10.6,9.6,22.2,-,0,0,0,0,0,0
1992,7,20,28.2,37,20,-,946.5,37,0,11.1,13.9,29.4,-,0,0,0,0,0,0
1992,7,21,24.7,29,19,-,947.9,41,0,10,13.9,20.2,-,0,0,0,0,0,0
1992,7,22,25,33,17,-,951.5,41,0,11.6,6.3,16.5,-,0,0,0,0,0,0
1992,7,23,26.6,36.5,17.6,-,951.6,41,0,10.6,5.6,14.8,-,0,0,0,0,0,0
1992,7,24,26.6,36.2,17,-,950.3,39,0,10.5,6.7,36.7,-,0,0,0,0,0,0
1992,7,25,27,36.6,17.6,-,950.8,41,0,10.5,5.4,18.3,-,0,0,0,0,0,0
1992,7,26,28.9,35,21,-,953,38,0,10.6,8.1,18.3,-,0,0,0,0,0,0
1992,7,27,28.7,38.5,19,-,954.1,35,0,11.3,6.3,14.8,-,0,0,0,0,0,0
1992,7,28,27.8,39.8,20,-,952.9,40,0,11.1,8.9,33.2,-,0,1,0,0,1,0
1992,7,29,27.1,37,20.4,-,952.4,47,0,11.1,8.7,36.7,-,0,1,0,0,1,0
1992,7,30,24.9,34.8,19,-,952.1,55,0.25,11.1,12.4,47.8,55.4,0,1,0,0,1,0
1992,7,31,25.9,34.5,17.6,-,951.6,51,10.92,10.9,5,14.8,-,0,0,0,0,1,0
1992,8,1,26.7,36,19.8,-,951,53,0,11.3,7,23.7,-,0,1,0,0,1,0
1992,8,2,26.5,35.8,20,-,951,54,7.11,11.1,4.8,21.9,-,0,0,0,0,1,0
1992,8,3,25.9,33,20,-,950.4,57,5.08,11.3,7.8,40.7,59.1,0,1,0,0,1,0
1992,8,4,27.9,37.5,19,-,952.2,47,1.02,10.9,7.2,20.2,-,0,0,0,0,0,0
1992,8,5,28.8,38.2,21,-,953.9,44,0,10.6,7,29.4,-,0,0,0,0,0,0
1992,8,6,29.7,38.2,22,-,954.1,41,0,11.6,8.9,34.8,-,0,0,0,0,0,0
1992,8,7,29.7,38,23,-,950.7,40,0,10.9,10.4,25.9,-,0,0,0,0,0,0
1992,8,8,25,28,18,-,947.4,48,0,11.3,17.8,29.4,-,0,0,0,0,0,0
1992,8,9,20.4,27.2,13.4,-,950.3,46,0,10.8,7.8,27.8,-,0,0,0,0,0,0
1992,8,10,22.1,29,11.6,-,952,43,0,10.3,6.5,22.2,-,0,0,0,0,0,0
1992,8,11,23.3,31.4,14,-,951.6,42,0,10.3,4.6,16.5,-,0,0,0,0,0,0
1992,8,12,23.8,32,13.6,-,953.8,41,0,10.3,3.5,14.8,-,0,0,0,0,0,0
1992,8,13,25.7,34.8,15.5,-,952.9,37,0,10.3,5.4,14.8,-,0,0,0,0,0,0
1992,8,14,25.9,33.8,15.4,-,948.4,35,0,10.8,8.5,22.2,-,0,0,0,0,0,0
1992,8,15,25.7,32,17.6,-,948.5,41,0,11.4,6.9,18.3,-,0,0,0,0,0,0
1992,8,16,26.8,35.8,17.2,-,951.5,41,0,10.3,4.6,14.8,-,0,0,0,0,0,0
1992,8,17,27.8,37,18,-,952.2,38,0,10,7.8,22.2,-,0,0,0,0,0,0
1992,8,18,28.4,37,19,-,950.7,38,0,11.3,7.2,36.7,-,0,1,0,0,1,0
1992,8,19,23.3,32,19,-,948.2,62,16,11.3,12.4,38.9,57.2,0,1,0,0,1,0
1992,8,20,22.1,28,17,-,948.9,53,0,11.4,11.3,25.9,38.9,0,0,0,0,0,0
1992,8,21,22.7,30,13.2,-,949,43,0,10.8,9.8,23.7,-,0,0,0,0,0,0
1992,8,22,24.2,31.8,14.4,-,948.5,43,0,10.5,8.3,27.8,-,0,0,0,0,0,0
1992,8,23,24.9,34,16,-,951.5,41,0,10,4.3,23.7,-,0,0,0,0,0,0
1992,8,24,27.1,37,15,-,953.8,38,0,10.8,4.4,29.4,-,0,0,0,0,1,0
1992,8,25,29.8,39,20,-,951.6,37,0,11.6,7.6,36.7,-,0,0,0,0,1,0
1992,8,26,27.6,34.8,20.4,-,951,38,0,10,7.4,21.9,-,0,0,0,0,0,0
1992,8,27,25.3,34,14.2,-,949.5,35,0,10.5,10.6,27.8,46.1,0,0,0,0,0,0
1992,8,28,22.2,31.5,13,-,944.5,44,0,10.5,15.7,46.1,70.2,0,1,0,0,0,0
1992,8,29,18.2,23,13.4,-,948.8,52,4.06,11.1,16.7,27.8,44.3,0,1,0,0,0,0
1992,8,30,18.4,25,11.5,-,948.2,56,0,10.8,19.8,36.7,53.5,0,0,0,0,0,0
1992,8,31,18.2,22.2,13,-,947.2,62,0,11.4,24.8,40.7,57.2,0,1,0,0,0,0
1992,9,1,16.6,25,9,-,955.8,45,0,10,4.6,10.7,-,0,0,0,0,0,0
1992,9,2,20.2,30,9.4,-,957.4,41,0,10,4.4,14.8,-,0,0,0,0,0,0
1992,9,3,22.1,31.2,11,-,957.8,41,0,10,5.7,25.9,-,0,0,0,0,0,0
1992,9,4,23.3,32.4,12.6,-,956.1,42,0,10.8,5.6,18.3,-,0,0,0,0,0,0
1992,9,5,23.2,32,14.4,-,953.9,49,0,10.8,6.3,14.8,-,0,0,0,0,0,0
1992,9,6,24.9,34,15.5,-,951.3,45,0,10.8,6.3,14.8,-,0,0,0,0,0,0
1992,9,7,24.8,33,16.4,-,949.5,42,0,11.1,9.1,25.9,40.7,0,0,0,0,0,0
1992,9,8,22.1,27.4,14.2,-,948.6,45,0,11.1,10,21.9,-,0,0,0,0,0,0
1992,9,9,21,27,13.2,-,950.5,53,0,11.3,5.2,14.8,-,0,0,0,0,0,0
1992,9,10,22.6,30.7,16,-,951.4,48,0,11.1,8.9,22.2,-,0,0,0,0,0,0
1992,9,11,21.1,30.2,11.8,-,953.4,41,0,10.1,6.1,18.3,-,0,0,0,0,0,0
1992,9,12,21.7,32,13,-,953,49,0,10.1,6.1,18.3,-,0,0,0,0,0,0
1992,9,13,23.4,32,15.4,-,950.8,47,0,10.6,6.3,18.3,-,0,0,0,0,0,0
1992,9,14,22.8,33.6,11,-,952,38,0,10.3,4.3,14.8,-,0,0,0,0,0,0
1992,9,15,23.2,34,11.8,-,954.6,39,0,10.1,3.9,7.6,-,0,0,0,0,0,0
1992,9,16,24.7,35,13,-,953.8,39,0,10.5,6.9,55.4,73.7,0,1,0,0,1,0
1992,9,17,25.1,33,16,-,951.3,46,0,10,9.4,27.8,-,0,0,0,0,0,0
1992,9,18,22.9,31.8,12.6,-,950.8,41,0,10,7,18.3,-,0,0,0,0,0,0
1992,9,19,22.5,32,13.4,-,949.6,43,0,10.6,7.2,21.9,-,0,0,0,0,1,0
1992,9,20,21.3,30.6,12.8,-,949.4,43,0,11.1,3.9,21.9,-,0,0,0,0,0,0
1992,9,21,19.8,26.6,11.6,-,946.1,45,0,10.5,16.3,33.2,-,0,0,0,0,0,0
1992,9,22,16.9,21.5,11.4,-,948.5,53,0,11.7,14.4,29.4,-,0,0,0,0,0,0
1992,9,23,16.2,24,7,-,953.1,52,0,11.4,2.4,10.7,-,0,0,0,0,0,0
1992,9,24,17.6,26,8.6,-,951.7,54,0,10.5,2.6,14.8,-,0,0,0,0,0,0
1992,9,25,19.7,27,11.4,-,946,58,0,10.8,12.4,33.2,-,0,1,0,0,0,0
1992,9,26,15.4,20.4,10.4,-,941.9,74,5.08,11.3,23,44.3,62.6,0,1,0,0,1,0
1992,9,27,13.6,18.3,9.2,-,946.9,63,9.91,11.1,18.9,33.2,36.7,0,1,0,0,0,0
1992,9,28,14.5,21.2,7,-,952,56,0,10.5,6.5,18.3,-,0,0,0,0,0,0
1992,9,29,16.3,24.4,7.6,-,952.9,58,0,10.5,2.8,11.1,-,0,0,0,0,0,0
1992,9,30,17.9,25,10.6,-,953.3,58,0,10.5,2.4,9.1,-,0,0,0,0,0,0
1992,10,1,18.5,26.8,11,-,952.3,53,0,10.8,3.3,14.8,-,0,0,0,0,0,0
1992,10,2,19.2,26.4,12,-,951.2,52,0,11.1,5.7,18.3,-,0,0,0,0,0,0
1992,10,3,21.1,27.2,17,-,944,46,0,11.1,11.5,34.8,-,0,0,0,0,0,0
1992,10,4,15.6,21,11,-,940.6,46,0,11.3,23.3,44.3,59.1,0,0,0,0,0,0
1992,10,5,15.6,21,12.6,-,941.1,50,0,11.4,15.6,36.7,-,0,0,0,0,0,0
1992,10,6,14.7,19,10.8,-,944.3,52,0,11.1,13.7,29.4,-,0,0,0,0,0,0
1992,10,7,13.7,21.3,5,-,947.1,55,0,10.8,5.6,14.8,-,0,0,0,0,0,0
1992,10,8,14.7,20.2,10,-,948.2,63,0.51,11.3,5.2,14.8,-,0,1,0,0,0,0
1992,10,9,13.2,17,11.8,-,944,77,1.02,9.2,10.6,23.7,-,0,1,0,0,0,0
1992,10,10,12.9,16.6,10,-,943.2,74,4.06,10.5,10.9,33.2,-,0,1,0,0,1,0
1992,10,11,10.8,12,9.8,-,941,92,19.05,8.2,0.9,13,-,0,1,0,0,0,0
1992,10,12,11.9,15.5,8.5,-,943.2,76,20.07,10.9,3.5,14.8,-,0,1,0,0,0,0
1992,10,13,12.6,17,8.8,-,949.7,69,0,10.6,4.6,18.3,-,0,0,0,0,0,0
1992,10,14,11.7,17.6,5,-,952.5,67,0,8.9,2.6,10.7,-,0,0,0,0,0,0
1992,10,15,10.3,14,5.4,-,943.7,80,0,8.9,3.3,18.3,-,0,1,0,0,0,0
1992,10,16,13.2,16,9.6,-,931.6,89,9.91,6.6,10,29.4,42.4,0,1,0,0,0,0
1992,10,17,12.6,16.5,8.6,-,936.2,62,7.11,11.3,10.7,25.9,-,0,0,0,0,0,0
1992,10,18,10.3,14,4.4,-,944.5,69,0,10.9,4.3,18.3,-,0,1,0,0,0,0
1992,10,19,11.4,15.2,8.6,-,941.1,85,13.97,9.5,8,21.9,-,0,1,0,0,0,0
1992,10,20,12.3,16.6,7.8,-,945.8,66,0,8.9,12.8,27.8,-,0,0,0,0,0,0
1992,10,21,9.8,14.5,5,-,951.7,60,0,10.8,4.4,16.5,-,0,0,0,0,0,0
1992,10,22,8.8,13.6,0,1021.3,951.6,63,0,10.6,11.5,25.9,-,0,0,0,0,0,0
1992,10,23,14.8,18.5,10,-,953.2,59,0,12.1,19.3,29.4,-,0,0,0,0,0,0
1992,10,24,15.2,19,9,-,957.1,59,0,11.1,17.4,33.2,-,0,0,0,0,0,0
1992,10,25,12.3,20,5,-,956.3,68,0,10.8,5.7,14.8,-,0,0,0,0,0,0
1992,10,26,11.7,17,3.4,-,951.9,65,0,10.6,4.6,13,-,0,0,0,0,0,0
1992,10,27,13.6,17.2,10.6,-,948.2,80,0,9.2,12,21.9,-,0,1,0,0,0,0
1992,10,28,16.1,19,13.4,-,944.9,76,1.02,11.3,27.8,37,-,0,1,0,0,0,0
1992,10,29,15.8,18.4,14,-,942.1,77,1.02,10.9,22,37,51.9,0,1,0,0,0,0
1992,10,30,13,16,7,-,938.5,76,4.06,10.6,17.6,31.3,49.6,0,1,0,0,0,0
1992,10,31,8.3,11,5,-,946.9,59,0.51,12.1,20.6,36.7,-,0,1,0,0,0,0
1992,11,1,9,12,5,-,952.8,47,0,11.6,17.8,33.2,-,0,0,0,0,0,0
1992,11,2,8.3,16,1,-,955.6,65,0,11.1,2.6,9.1,-,0,1,0,0,0,0
1992,11,3,12.6,18.5,7.8,-,955.8,69,0,9.2,2.8,11.1,-,0,0,0,0,0,0
1992,11,4,12.5,20,6,-,956.7,72,0,10,3.3,11.1,-,0,0,0,0,0,0
1992,11,5,13.5,21,7.4,-,959.3,70,0,10.3,3.5,14.8,-,0,0,0,0,0,0
1992,11,6,13,20.7,6,-,962.6,73,0,9.7,2.8,9.1,-,0,0,0,0,0,0
1992,11,7,13,22,5.8,-,960,68,0,10.3,2.8,11.1,-,0,0,0,0,0,0
1992,11,8,13.1,21.4,7,-,954.5,62,0,10.1,2,21.9,-,0,0,0,0,0,0
1992,11,9,11.3,18,4.6,-,954.8,68,0,10.6,1.5,9.1,-,0,0,0,0,0,0
1992,11,10,11.5,18,5.4,-,957.1,77,0,8.9,4.8,11.1,-,0,0,0,0,0,0
1992,11,11,11.8,18,5.4,-,956.6,80,0,6.1,4.4,18.3,-,1,0,0,0,0,0
1992,11,12,13.2,17,7,-,955.8,57,0,11.6,6.3,79.5,-,0,0,0,0,0,0
1992,11,13,11.9,19,4,-,953.9,66,0,10.8,11.5,34.8,-,0,0,0,0,0,0
1992,11,14,11.7,15,7,-,952.5,77,0,7.7,7,21.9,-,1,0,0,0,0,0
1992,11,15,11.2,13,8,-,945,73,3.05,10.6,17.4,27.8,-,0,1,0,0,0,0
1992,11,16,8.6,13,3,-,945.7,62,0,10.6,8.1,25.9,-,0,0,0,0,0,0
1992,11,17,12,16.6,5.4,-,949.2,58,0,11.3,14.1,34.8,-,0,0,0,0,0,0
1992,11,18,13.8,18,7,-,955.6,61,0,11.1,14.1,29.4,-,0,0,0,0,0,0
1992,11,19,9.4,17,3.4,-,960.3,72,0,9.5,1.5,10.7,-,0,0,0,0,0,0
1992,11,20,8.9,17,2.6,-,960.7,73,0,9.5,2.8,7.6,-,0,0,0,0,0,0
1992,11,21,8.1,17,1.4,-,959.9,75,0,8.4,1.3,7.6,-,0,0,0,0,0,0
1992,11,22,7.9,18,0.8,-,959.4,69,0,8.5,3,11.1,-,0,0,0,0,0,0
1992,11,23,7.3,17.4,-0.4,1028.2,958.9,68,0,10.3,2,9.1,-,0,0,0,0,0,0
1992,11,24,7.3,16.3,-0.8,-,959.8,68,0,9.3,3.9,14.8,-,0,0,0,0,0,0
1992,11,25,8.6,15,1.4,-,962.8,79,0,7.7,4.1,14.8,-,0,0,0,0,0,0
1992,11,26,11.8,15,6,-,964,79,0,7.6,1.3,11.1,-,1,0,0,0,0,0
1992,11,27,7.7,15.2,3,-,961.6,85,0,3.9,0.9,7.6,-,1,0,0,0,0,0
1992,11,28,8.1,17,0.1,-,959.7,77,0,6.3,1.3,7.2,-,1,0,0,0,0,0
1992,11,29,6.8,13.7,2,-,957.6,83,0,5.8,3.3,7.6,-,1,1,0,0,0,0
1992,11,30,6.2,9,1.8,1026.2,956.3,87,0,4.7,3,9.1,-,1,0,0,0,0,0
1992,12,1,7.6,10.4,4,-,954.8,87,0.25,4.2,1.1,10.7,-,1,1,0,0,0,0
1992,12,2,11.5,13,8.8,-,952,83,0,8.4,16.5,36.7,-,1,1,0,0,0,0
1992,12,3,11.8,14,10,-,948.4,71,0,10,18.3,29.4,-,0,1,0,0,0,0
1992,12,4,10.7,13.2,8.4,-,941.3,80,3.05,9.3,23.9,36.7,-,0,1,0,0,0,0
1992,12,5,9.9,12.2,7.4,-,943.6,55,2.03,11.4,24.1,46.1,49.6,0,1,0,0,0,0
1992,12,6,10.2,13,6.2,-,950.7,80,0.51,10.1,14.1,33.2,46.1,0,1,0,0,0,0
1992,12,7,10.3,13,7,-,943.8,61,0,11.1,28.2,36.7,55.4,0,1,0,0,0,0
1992,12,8,7.2,12.5,1,-,949.2,53,0,11.3,7.6,22.2,-,0,0,0,0,0,0
1992,12,9,9.8,13,7,-,950.7,58,0,11.1,7.4,21.9,-,0,0,0,0,0,0
1992,12,10,7.7,11,4,-,950,60,0.25,10.9,13,25.9,-,0,1,0,0,0,0
1992,12,11,4.8,11,-0.2,-,954.6,64,0,10,8.1,16.5,-,0,0,0,0,0,0
1992,12,12,4.3,12,-2,-,957.2,66,0,10,5.7,14.8,-,0,0,0,0,0,0
1992,12,13,6.3,15,-0.6,-,954.1,76,0,12.1,4.1,11.1,-,0,0,0,0,0,0
1992,12,14,5.6,12,-0.2,-,950.8,75,0,10,1.1,7.2,-,0,0,0,0,0,0
1992,12,15,6.9,10,3,-,948,79,0,11.3,1.9,14.8,-,0,1,0,0,0,0
1992,12,16,8.2,9,6,-,944.6,85,6.6,10.1,14.8,27.8,40.7,0,1,0,0,0,0
1992,12,17,6.1,11,0.4,-,952.3,79,1.02,8.7,3.9,14.8,-,1,0,0,0,0,0
1992,12,18,5.9,9,3,-,951.3,85,0,7.9,0.9,10.7,-,0,0,0,0,0,0
1992,12,19,6.6,12.6,1.4,-,950.9,79,0,10.8,5.7,14.8,-,0,0,0,0,0,0
1992,12,20,7.5,13,1.4,-,952.1,78,0,11.3,5.6,11.1,-,0,0,0,0,0,0
1992,12,21,7.2,11,4,-,951.5,86,0,9.7,4.1,14.8,-,0,0,0,0,0,0
1992,12,22,7.6,13,2.8,-,952,81,0,10.6,4.4,14.8,-,0,0,0,0,0,0
1992,12,23,8.9,11,7,-,952.6,81,0,10,3.1,7.6,-,0,1,0,0,0,0
1992,12,24,8.6,12,7,-,951,83,0,11.1,6.7,11.1,-,0,1,0,0,0,0
1992,12,25,9.2,11,7.2,-,951.1,77,0.25,11.3,11.5,25.9,-,0,1,0,0,0,0
1992,12,26,9.7,13,7,-,953.7,72,1.02,11.1,15.7,29.4,-,0,1,0,0,0,0
1992,12,27,9.1,11,6,-,957.1,75,0,11.3,7.6,14.8,-,0,1,0,0,0,0
1992,12,28,5.3,8,2,-,956.5,88,0,6.1,1.5,9.1,-,1,0,0,0,0,0
1992,12,29,2.9,8.2,-1,-,956.4,86,0,6.8,1.1,11.1,-,1,0,0,0,0,0
1992,12,30,2.1,7.8,-2.4,-,953.9,76,0,8.5,1.5,7.2,-,1,0,0,0,0,0
1992,12,31,0.6,7,-3.8,-,955.8,78,0,8.7,0.7,7.6,-,1,0,0,0,0,0
1993,1,1,0.9,8.5,-5,-,-,76,0,10,2.8,9.1,-,0,0,0,0,0,0
1993,1,2,0.6,8.2,-4,-,-,74,0,10,2.8,11.1,-,0,0,0,0,0,0
1993,1,3,-0.1,7.4,-5.6,-,-,78,0,8.5,2.4,10.7,-,0,0,0,0,0,0
1993,1,4,-0.3,4,-5,-,-,84,0,5.3,1.5,7.6,-,1,0,0,0,0,0
1993,1,5,3.7,12,-3,-,-,76,0,9.3,2.8,9.1,-,0,0,0,0,0,0
1993,1,6,4.2,12,-1.6,-,-,75,0,7.9,3.3,10.7,-,0,0,0,0,0,0
1993,1,7,4.7,12.5,-2,-,-,76,0,6.3,2.6,10.7,-,0,0,0,0,0,0
1993,1,8,4.7,14,-1.8,-,-,76,0,5.8,2.4,10.7,-,1,0,0,0,0,0
1993,1,9,4.3,13,-1.4,-,-,77,0,7.7,2.8,7.6,-,0,0,0,0,0,0
1993,1,10,2.6,10,-3.6,-,-,84,0,2.7,3.5,11.1,-,1,1,0,1,0,0
1993,1,11,2.1,3.2,-0.2,-,-,92,0,2.1,2.8,10.7,-,1,0,0,0,0,0
1993,1,12,4.5,6,2.4,-,-,89,0,2.9,3.1,10.7,-,1,1,0,0,0,0
1993,1,13,7.4,10.5,5,-,-,89,0,5,5.9,10.7,-,1,1,0,0,0,0
1993,1,14,5.7,13.2,1,-,-,85,0,7.2,4.3,11.1,-,1,0,0,0,0,0
1993,1,15,4.9,12.4,-0.8,-,-,76,0,9.3,3,11.1,-,0,0,0,0,0,0
1993,1,16,3.2,10.2,-2,-,-,81,0,7.1,4.1,10.7,-,0,0,0,0,0,0
1993,1,17,3,10,-2.6,-,-,82,0,8.5,1.5,7.2,-,0,0,0,0,0,0
1993,1,18,2.8,13,-4.2,-,-,72,0,6.9,0.9,7.2,-,1,0,0,0,0,0
1993,1,19,3.7,14,-3,-,-,65,0,10,1.7,7.6,-,0,0,0,0,0,0
1993,1,20,3.9,13.4,-3.2,-,-,69,0,9.7,2.2,10.7,-,0,0,0,0,0,0
1993,1,21,4.3,14,-2.8,-,-,65,0,10,3.3,7.6,-,0,0,0,0,0,0
1993,1,22,4,15,-3,-,-,59,0,10,2.6,9.1,-,0,0,0,0,0,0
1993,1,23,4.2,15,-3.8,-,-,60,0,10.1,3.5,11.1,-,0,0,0,0,0,0
1993,1,24,3.8,14.6,-4.6,-,-,62,0,10.1,3.1,7.6,-,0,0,0,0,0,0
1993,1,25,4.2,14,-5.2,-,-,59,0,10.6,2.8,14.8,-,0,0,0,0,0,0
1993,1,26,8.1,16,1,1027.7,958.8,56,0,10.1,5.4,21.9,-,0,0,0,0,0,0
1993,1,27,3.8,14.2,-4,-,-,62,0,10.1,2.4,7.2,-,0,0,0,0,0,0
1993,1,28,3.4,11.4,-3.6,-,-,71,0,8.2,3.1,13,-,0,0,0,0,0,0
1993,1,29,4.6,10.6,-0.6,-,-,79,0,7.2,3,14.8,-,0,0,0,0,0,0
1993,1,30,6.8,11.4,2.4,-,-,73,0,11.1,3.7,14.8,-,0,1,0,0,0,0
1993,1,31,8.9,13.4,6,-,-,69,0,11.1,10.7,18.3,-,0,1,0,0,0,0
1993,2,1,9.4,14.5,4.5,-,-,63,0,11.3,10.6,22.2,-,0,1,0,0,0,0
1993,2,2,9.2,13,5,-,-,63,0,11.3,21.7,29.4,42.4,0,0,0,0,0,0
1993,2,3,6.1,12.5,0,-,-,61,0,11.4,5.2,14.8,-,0,0,0,0,0,0
1993,2,4,6.5,12,1,-,-,66,0,11.3,10.7,29.4,-,0,0,0,0,0,0
1993,2,5,7.6,11,5.4,-,-,73,0,11.3,6.9,11.1,-,0,1,0,0,0,0
1993,2,6,7.7,11,4,-,-,76,0.25,11.1,3.1,9.1,-,0,1,0,0,0,0
1993,2,7,7.8,13.2,3.8,-,-,70,0,11.1,3.3,10.7,-,0,0,0,0,0,0
1993,2,8,6.1,13.3,0,-,-,67,0,11.1,4.3,10.7,-,0,0,0,0,0,0
1993,2,9,5.4,13.6,-2.4,-,-,67,0,10.1,3.5,7.6,-,0,0,0,0,0,0
1993,2,10,6.3,10,2,-,-,83,1.02,10.6,4.6,10.7,-,0,1,0,0,0,0
1993,2,11,7.7,10,6.6,-,-,91,9.91,8.4,8.5,18.3,-,0,1,0,0,0,0
1993,2,12,8.1,11.5,5,-,-,81,9.91,10.8,3.7,13,-,0,1,0,0,0,0
1993,2,13,7.9,12,4,-,-,73,0,11.3,2.2,10.7,-,0,0,0,0,0,0
1993,2,14,8.3,12,4,-,-,71,0,11.1,4.4,18.3,-,0,0,0,0,0,0
1993,2,15,7.1,15,1,-,-,64,0,10.6,3.1,10.7,-,0,0,0,0,0,0
1993,2,16,7.4,14,0,-,-,50,0,10.1,11.7,29.4,-,0,0,0,0,0,0
1993,2,17,7.7,14.4,0.4,-,-,56,0,10.3,8.7,25.9,-,0,0,0,0,0,0
1993,2,18,7.3,16.3,-0.6,-,-,66,0,10,5,14.8,-,0,0,0,0,0,0
1993,2,19,7.6,16.4,0.6,-,-,68,0,9.7,3.1,10.7,-,0,0,0,0,0,0
1993,2,20,8.8,17,1,-,-,47,0,10,8.7,25.9,-,0,0,0,0,0,0
1993,2,21,7.9,19,-1,-,-,51,0,10,12.4,44.3,-,0,0,0,0,0,0
1993,2,22,7.9,13.2,4,-,-,54,0,10.9,21.1,33.2,-,0,0,0,0,0,0
1993,2,23,4.4,9.6,0.2,-,-,52,0,10.8,15.2,29.4,-,0,0,0,0,0,0
1993,2,24,3.7,12,-3,-,-,41,0,10.8,7,20.2,-,0,0,0,0,0,0
1993,2,25,2.8,11,-5.2,-,-,48,0,10.3,1.7,11.1,-,0,0,0,0,0,0
1993,2,26,5.5,12.4,-2,-,-,53,0,11.1,9.6,33.2,-,0,0,0,0,0,0
1993,2,27,5.9,8.4,2.8,-,-,58,0,11.6,31.1,49.6,59.1,0,0,0,0,0,0
1993,2,28,2.8,7,-2,-,-,53,0,11.3,29.4,40.7,59.1,0,0,0,0,0,0
1993,3,1,0.8,5.7,-3.6,-,-,54,0,11.6,6.9,18.3,-,0,0,0,0,0,0
1993,3,2,4.2,8.4,-0.2,-,-,60,0.51,10.8,5.2,14.8,-,0,0,1,0,0,0
1993,3,3,5.3,12.6,-1.6,-,-,55,0,10.6,3.5,14.8,-,0,0,0,0,0,0
1993,3,4,5.6,13,-3,-,-,53,0,10.3,5,14.8,-,0,0,0,0,0,0
1993,3,5,7.3,15.6,0,-,-,46,0,10,7.8,20.2,-,0,0,0,0,0,0
1993,3,6,6.4,15,-2.4,-,-,57,0,10,3.1,10.7,-,0,0,0,0,0,0
1993,3,7,8.7,18.4,-2,-,-,51,0,10.8,5,18.3,-,0,0,0,0,0,0
1993,3,8,8.2,18.6,-2,-,-,51,0,10,5.2,21.9,-,0,0,0,0,0,0
1993,3,9,7.8,17,-1.4,-,-,59,0,10.6,5,16.5,-,0,0,0,0,0,0
1993,3,10,10.1,14,7,-,-,71,-,9.8,6.7,25.9,-,0,1,0,0,0,0
1993,3,11,9.4,12,7,-,-,76,1.02,10.8,3.1,13,-,0,1,0,0,0,0
